FIPS_Code,Stabr,Area_Name,Attribute,Value
6025,CA,Imperial County,POVALL_2023,29810
6027,CA,Inyo County,POVALL_2023,2169
6029,CA,Kern County,POVALL_2023,169857
6031,CA,Kings County,POVALL_2023,23950
6033,CA,Lake County,POVALL_2023,11790
6035,CA,Lassen County,POVALL_2023,3992
6037,CA,Los Angeles County,POVALL_2023,1299957
6039,CA,Madera County,POVALL_2023,28046
6041,CA,Marin County,POVALL_2023,21535
6043,CA,Mariposa County,POVALL_2023,2899
6045,CA,Mendocino County,POVALL_2023,12295
6047,CA,Merced County,POVALL_2023,53192
6049,CA,Modoc County,POVALL_2023,1690
6051,CA,Mono County,POVALL_2023,1013
6053,CA,Monterey County,POVALL_2023,58136
6055,CA,Napa County,POVALL_2023,11581
6057,CA,Nevada County,POVALL_2023,10990
6059,CA,Orange County,POVALL_2023,284696
6061,CA,Placer County,POVALL_2023,27088
6063,CA,Plumas County,POVALL_2023,2418
6065,CA,Riverside County,POVALL_2023,278442
6067,CA,Sacramento County,POVALL_2023,185867
6069,CA,San Benito County,POVALL_2023,6204
6071,CA,San Bernardino County,POVALL_2023,284772
6073,CA,San Diego County,POVALL_2023,319714
6075,CA,San Francisco County,POVALL_2023,95298
6077,CA,San Joaquin County,POVALL_2023,99266
6079,CA,San Luis Obispo County,POVALL_2023,34227
6081,CA,San Mateo County,POVALL_2023,52747
6083,CA,Santa Barbara County,POVALL_2023,62891
6085,CA,Santa Clara County,POVALL_2023,139084
6087,CA,Santa Cruz County,POVALL_2023,31840
6089,CA,Shasta County,POVALL_2023,23527
6091,CA,Sierra County,POVALL_2023,397
6093,CA,Siskiyou County,POVALL_2023,7273
6095,CA,Solano County,POVALL_2023,45402
6097,CA,Sonoma County,POVALL_2023,43143
6099,CA,Stanislaus County,POVALL_2023,68761
6101,CA,Sutter County,POVALL_2023,14849
6103,CA,Tehama County,POVALL_2023,9633
6105,CA,Trinity County,POVALL_2023,3223
6107,CA,Tulare County,POVALL_2023,83050
6109,CA,Tuolumne County,POVALL_2023,5390
6111,CA,Ventura County,POVALL_2023,80427
6113,CA,Yolo County,POVALL_2023,31960
6115,CA,Yuba County,POVALL_2023,12935
8001,CO,Adams County,POVALL_2023,51247
8003,CO,Alamosa County,POVALL_2023,3416
8005,CO,Arapahoe County,POVALL_2023,65646
8007,CO,Archuleta County,POVALL_2023,1577
8009,CO,Baca County,POVALL_2023,665
8011,CO,Bent County,POVALL_2023,1220
8013,CO,Boulder County,POVALL_2023,34478
8014,CO,Broomfield County,POVALL_2023,3912
8015,CO,Chaffee County,POVALL_2023,1829
8017,CO,Cheyenne County,POVALL_2023,226
8019,CO,Clear Creek County,POVALL_2023,704
8021,CO,Conejos County,POVALL_2023,1347
8023,CO,Costilla County,POVALL_2023,814
8025,CO,Crowley County,POVALL_2023,1129
8027,CO,Custer County,POVALL_2023,652
8029,CO,Delta County,POVALL_2023,4071
8031,CO,Denver County,POVALL_2023,73632
8033,CO,Dolores County,POVALL_2023,338
8035,CO,Douglas County,POVALL_2023,14173
8037,CO,Eagle County,POVALL_2023,3582
8039,CO,Elbert County,POVALL_2023,1671
8041,CO,El Paso County,POVALL_2023,53047
8043,CO,Fremont County,POVALL_2023,7657
8045,CO,Garfield County,POVALL_2023,5606
8047,CO,Gilpin County,POVALL_2023,425
8049,CO,Grand County,POVALL_2023,1311
8051,CO,Gunnison County,POVALL_2023,1741
8053,CO,Hinsdale County,POVALL_2023,40
8055,CO,Huerfano County,POVALL_2023,1270
8057,CO,Jackson County,POVALL_2023,174
8059,CO,Jefferson County,POVALL_2023,42071
8061,CO,Kiowa County,POVALL_2023,184
8063,CO,Kit Carson County,POVALL_2023,849
8065,CO,Lake County,POVALL_2023,830
8067,CO,La Plata County,POVALL_2023,6305
8069,CO,Larimer County,POVALL_2023,36698
8071,CO,Las Animas County,POVALL_2023,2370
8073,CO,Lincoln County,POVALL_2023,680
8075,CO,Logan County,POVALL_2023,2530
8077,CO,Mesa County,POVALL_2023,18546
8079,CO,Mineral County,POVALL_2023,91
8081,CO,Moffat County,POVALL_2023,1419
8083,CO,Montezuma County,POVALL_2023,3664
8085,CO,Montrose County,POVALL_2023,4693
8087,CO,Morgan County,POVALL_2023,3639
8089,CO,Otero County,POVALL_2023,3581
8091,CO,Ouray County,POVALL_2023,383
8093,CO,Park County,POVALL_2023,1457
8095,CO,Phillips County,POVALL_2023,532
8097,CO,Pitkin County,POVALL_2023,1056
8099,CO,Prowers County,POVALL_2023,2286
8101,CO,Pueblo County,POVALL_2023,22336
8103,CO,Rio Blanco County,POVALL_2023,688
8105,CO,Rio Grande County,POVALL_2023,1965
8107,CO,Routt County,POVALL_2023,1376
8109,CO,Saguache County,POVALL_2023,1370
8111,CO,San Juan County,POVALL_2023,98
8113,CO,San Miguel County,POVALL_2023,618
8115,CO,Sedgwick County,POVALL_2023,333
8117,CO,Summit County,POVALL_2023,2209
8119,CO,Teller County,POVALL_2023,2044
8121,CO,Washington County,POVALL_2023,665
8123,CO,Weld County,POVALL_2023,32284
8125,CO,Yuma County,POVALL_2023,1225
9110,CT,Capitol Planning Region,POVALL_2023,92788
9120,CT,Greater Bridgeport Planning Region,POVALL_2023,36025
9130,CT,Lower Connecticut River Valley Planning Region,POVALL_2023,12171
9140,CT,Naugatuck Valley Planning Region,POVALL_2023,51210
9150,CT,Northeastern Connecticut Planning Region,POVALL_2023,7277
9160,CT,Northwest Hills Planning Region,POVALL_2023,9386
9170,CT,South Central Connecticut Planning Region,POVALL_2023,68099
9180,CT,Southeastern Connecticut Planning Region,POVALL_2023,33460
9190,CT,Western Connecticut Planning Region,POVALL_2023,49135
10001,DE,Kent County,POVALL_2023,21471
10003,DE,New Castle County,POVALL_2023,61487
10005,DE,Sussex County,POVALL_2023,26244
11000,DC,District of Columbia,POVALL_2023,98811
11001,DC,District of Columbia,POVALL_2023,98811
12001,FL,Alachua County,POVALL_2023,49524
12003,FL,Baker County,POVALL_2023,3328
12005,FL,Bay County,POVALL_2023,22023
12007,FL,Bradford County,POVALL_2023,3871
12009,FL,Brevard County,POVALL_2023,65640
12011,FL,Broward County,POVALL_2023,247799
12013,FL,Calhoun County,POVALL_2023,2713
12015,FL,Charlotte County,POVALL_2023,18491
12017,FL,Citrus County,POVALL_2023,25675
12019,FL,Clay County,POVALL_2023,18198
12021,FL,Collier County,POVALL_2023,41998
12023,FL,Columbia County,POVALL_2023,11715
12027,FL,DeSoto County,POVALL_2023,6254
12029,FL,Dixie County,POVALL_2023,3748
12031,FL,Duval County,POVALL_2023,146043
12033,FL,Escambia County,POVALL_2023,43284
12035,FL,Flagler County,POVALL_2023,11598
12037,FL,Franklin County,POVALL_2023,1890
12039,FL,Gadsden County,POVALL_2023,9149
12041,FL,Gilchrist County,POVALL_2023,2503
12043,FL,Glades County,POVALL_2023,1879
12045,FL,Gulf County,POVALL_2023,2065
12047,FL,Hamilton County,POVALL_2023,2603
12049,FL,Hardee County,POVALL_2023,4902
12051,FL,Hendry County,POVALL_2023,9445
12053,FL,Hernando County,POVALL_2023,25371
12055,FL,Highlands County,POVALL_2023,19796
12057,FL,Hillsborough County,POVALL_2023,198734
12059,FL,Holmes County,POVALL_2023,3324
12061,FL,Indian River County,POVALL_2023,19049
12063,FL,Jackson County,POVALL_2023,8618
12065,FL,Jefferson County,POVALL_2023,3333
12067,FL,Lafayette County,POVALL_2023,1344
12069,FL,Lake County,POVALL_2023,44765
12071,FL,Lee County,POVALL_2023,99505
12073,FL,Leon County,POVALL_2023,49251
12075,FL,Levy County,POVALL_2023,8441
12077,FL,Liberty County,POVALL_2023,1292
12079,FL,Madison County,POVALL_2023,3371
12081,FL,Manatee County,POVALL_2023,45410
12083,FL,Marion County,POVALL_2023,60125
12085,FL,Martin County,POVALL_2023,20806
12086,FL,Miami-Dade County,POVALL_2023,372520
12087,FL,Monroe County,POVALL_2023,7992
12089,FL,Nassau County,POVALL_2023,9524
12091,FL,Okaloosa County,POVALL_2023,21517
12093,FL,Okeechobee County,POVALL_2023,6649
12095,FL,Orange County,POVALL_2023,177726
12097,FL,Osceola County,POVALL_2023,47450
12099,FL,Palm Beach County,POVALL_2023,163357
12101,FL,Pasco County,POVALL_2023,65506
12103,FL,Pinellas County,POVALL_2023,106728
12105,FL,Polk County,POVALL_2023,103623
12107,FL,Putnam County,POVALL_2023,15749
12109,FL,St. Johns County,POVALL_2023,19245
12111,FL,St. Lucie County,POVALL_2023,38539
12113,FL,Santa Rosa County,POVALL_2023,15981
12115,FL,Sarasota County,POVALL_2023,43818
12117,FL,Seminole County,POVALL_2023,44094
12119,FL,Sumter County,POVALL_2023,13827
12121,FL,Suwannee County,POVALL_2023,7501
12123,FL,Taylor County,POVALL_2023,3934
12125,FL,Union County,POVALL_2023,2251
12127,FL,Volusia County,POVALL_2023,68507
12129,FL,Wakulla County,POVALL_2023,3501
12131,FL,Walton County,POVALL_2023,9126
12133,FL,Washington County,POVALL_2023,3946
13001,GA,Appling County,POVALL_2023,3811
13003,GA,Atkinson County,POVALL_2023,1850
13005,GA,Bacon County,POVALL_2023,2446
13007,GA,Baker County,POVALL_2023,717
13009,GA,Baldwin County,POVALL_2023,8231
13011,GA,Banks County,POVALL_2023,2400
13013,GA,Barrow County,POVALL_2023,10351
13015,GA,Bartow County,POVALL_2023,11004
13017,GA,Ben Hill County,POVALL_2023,4096
13019,GA,Berrien County,POVALL_2023,3458
13021,GA,Bibb County,POVALL_2023,33515
13023,GA,Bleckley County,POVALL_2023,2111
13025,GA,Brantley County,POVALL_2023,3246
13027,GA,Brooks County,POVALL_2023,3642
13029,GA,Bryan County,POVALL_2023,4055
13031,GA,Bulloch County,POVALL_2023,18529
13033,GA,Burke County,POVALL_2023,5114
13035,GA,Butts County,POVALL_2023,3700
13037,GA,Calhoun County,POVALL_2023,1338
13039,GA,Camden County,POVALL_2023,6459
13043,GA,Candler County,POVALL_2023,2311
13045,GA,Carroll County,POVALL_2023,17710
13047,GA,Catoosa County,POVALL_2023,7314
13049,GA,Charlton County,POVALL_2023,2727
13051,GA,Chatham County,POVALL_2023,44111
13053,GA,Chattahoochee County,POVALL_2023,1067
13055,GA,Chattooga County,POVALL_2023,4958
13057,GA,Cherokee County,POVALL_2023,18708
13059,GA,Clarke County,POVALL_2023,28637
13061,GA,Clay County,POVALL_2023,736
13063,GA,Clayton County,POVALL_2023,50474
13065,GA,Clinch County,POVALL_2023,1552
13067,GA,Cobb County,POVALL_2023,67115
13069,GA,Coffee County,POVALL_2023,9093
13071,GA,Colquitt County,POVALL_2023,10601
13073,GA,Columbia County,POVALL_2023,11211
13075,GA,Cook County,POVALL_2023,3469
13077,GA,Coweta County,POVALL_2023,15250
13079,GA,Crawford County,POVALL_2023,1925
13081,GA,Crisp County,POVALL_2023,4981
13083,GA,Dade County,POVALL_2023,2209
13085,GA,Dawson County,POVALL_2023,2534
13087,GA,Decatur County,POVALL_2023,6274
13089,GA,DeKalb County,POVALL_2023,100015
13091,GA,Dodge County,POVALL_2023,4221
13093,GA,Dooly County,POVALL_2023,2068
13095,GA,Dougherty County,POVALL_2023,21140
13097,GA,Douglas County,POVALL_2023,17596
13099,GA,Early County,POVALL_2023,2642
13101,GA,Echols County,POVALL_2023,796
13103,GA,Effingham County,POVALL_2023,6032
13105,GA,Elbert County,POVALL_2023,3558
13107,GA,Emanuel County,POVALL_2023,5657
13109,GA,Evans County,POVALL_2023,2399
13111,GA,Fannin County,POVALL_2023,3594
13113,GA,Fayette County,POVALL_2023,7065
13115,GA,Floyd County,POVALL_2023,16361
13117,GA,Forsyth County,POVALL_2023,13783
13119,GA,Franklin County,POVALL_2023,4050
13121,GA,Fulton County,POVALL_2023,136621
13123,GA,Gilmer County,POVALL_2023,4439
13125,GA,Glascock County,POVALL_2023,453
13127,GA,Glynn County,POVALL_2023,13245
13129,GA,Gordon County,POVALL_2023,7593
13131,GA,Grady County,POVALL_2023,5110
13133,GA,Greene County,POVALL_2023,2899
13135,GA,Gwinnett County,POVALL_2023,111168
13137,GA,Habersham County,POVALL_2023,6221
13139,GA,Hall County,POVALL_2023,23740
13141,GA,Hancock County,POVALL_2023,2226
13143,GA,Haralson County,POVALL_2023,5185
13145,GA,Harris County,POVALL_2023,3091
13147,GA,Hart County,POVALL_2023,3984
13149,GA,Heard County,POVALL_2023,1964
13151,GA,Henry County,POVALL_2023,26087
13153,GA,Houston County,POVALL_2023,21823
13155,GA,Irwin County,POVALL_2023,1719
13157,GA,Jackson County,POVALL_2023,7295
13159,GA,Jasper County,POVALL_2023,2426
13161,GA,Jeff Davis County,POVALL_2023,2920
13163,GA,Jefferson County,POVALL_2023,3296
13165,GA,Jenkins County,POVALL_2023,2161
13167,GA,Johnson County,POVALL_2023,1945
13169,GA,Jones County,POVALL_2023,3631
13171,GA,Lamar County,POVALL_2023,2783
13173,GA,Lanier County,POVALL_2023,1758
13175,GA,Laurens County,POVALL_2023,9418
13177,GA,Lee County,POVALL_2023,2975
13179,GA,Liberty County,POVALL_2023,10488
13181,GA,Lincoln County,POVALL_2023,1185
13183,GA,Long County,POVALL_2023,2913
13185,GA,Lowndes County,POVALL_2023,22576
13187,GA,Lumpkin County,POVALL_2023,4735
13189,GA,McDuffie County,POVALL_2023,4128
13191,GA,McIntosh County,POVALL_2023,2142
13193,GA,Macon County,POVALL_2023,3093
13195,GA,Madison County,POVALL_2023,4176
13197,GA,Marion County,POVALL_2023,1780
13199,GA,Meriwether County,POVALL_2023,3317
13201,GA,Miller County,POVALL_2023,1180
13205,GA,Mitchell County,POVALL_2023,4698
13207,GA,Monroe County,POVALL_2023,3408
13209,GA,Montgomery County,POVALL_2023,1663
13211,GA,Morgan County,POVALL_2023,2380
13213,GA,Murray County,POVALL_2023,5870
13215,GA,Muscogee County,POVALL_2023,40634
13217,GA,Newton County,POVALL_2023,14027
13219,GA,Oconee County,POVALL_2023,3286
13221,GA,Oglethorpe County,POVALL_2023,2053
13223,GA,Paulding County,POVALL_2023,14053
13225,GA,Peach County,POVALL_2023,4757
13227,GA,Pickens County,POVALL_2023,3601
13229,GA,Pierce County,POVALL_2023,3274
13231,GA,Pike County,POVALL_2023,2248
13233,GA,Polk County,POVALL_2023,7571
13235,GA,Pulaski County,POVALL_2023,2017
13237,GA,Putnam County,POVALL_2023,3582
13239,GA,Quitman County,POVALL_2023,539
13241,GA,Rabun County,POVALL_2023,2242
13243,GA,Randolph County,POVALL_2023,1581
13245,GA,Richmond County,POVALL_2023,43227
13247,GA,Rockdale County,POVALL_2023,12310
13249,GA,Schley County,POVALL_2023,693
13251,GA,Screven County,POVALL_2023,3133
13253,GA,Seminole County,POVALL_2023,1998
13255,GA,Spalding County,POVALL_2023,11253
13257,GA,Stephens County,POVALL_2023,4110
13259,GA,Stewart County,POVALL_2023,1265
13261,GA,Sumter County,POVALL_2023,7187
13263,GA,Talbot County,POVALL_2023,1558
13265,GA,Taliaferro County,POVALL_2023,389
13267,GA,Tattnall County,POVALL_2023,5177
13269,GA,Taylor County,POVALL_2023,2025
13271,GA,Telfair County,POVALL_2023,2793
13273,GA,Terrell County,POVALL_2023,2361
13275,GA,Thomas County,POVALL_2023,8318
13277,GA,Tift County,POVALL_2023,7785
13279,GA,Toombs County,POVALL_2023,6092
13281,GA,Towns County,POVALL_2023,1446
13283,GA,Treutlen County,POVALL_2023,1423
13285,GA,Troup County,POVALL_2023,12539
13287,GA,Turner County,POVALL_2023,2085
13289,GA,Twiggs County,POVALL_2023,1614
13291,GA,Union County,POVALL_2023,2846
13293,GA,Upson County,POVALL_2023,4868
13295,GA,Walker County,POVALL_2023,10248
13297,GA,Walton County,POVALL_2023,10622
13299,GA,Ware County,POVALL_2023,6757
13301,GA,Warren County,POVALL_2023,1222
13303,GA,Washington County,POVALL_2023,3878
13305,GA,Wayne County,POVALL_2023,5785
13307,GA,Webster County,POVALL_2023,484
13309,GA,Wheeler County,POVALL_2023,1804
13311,GA,White County,POVALL_2023,3067
13313,GA,Whitfield County,POVALL_2023,15961
13315,GA,Wilcox County,POVALL_2023,1903
13317,GA,Wilkes County,POVALL_2023,1668
13319,GA,Wilkinson County,POVALL_2023,1768
13321,GA,Worth County,POVALL_2023,4302
15001,HI,Hawaii County,POVALL_2023,33847
15003,HI,Honolulu County,POVALL_2023,87196
15007,HI,Kauai County,POVALL_2023,6851
15009,HI,Maui County,POVALL_2023,15300
16001,ID,Ada County,POVALL_2023,40703
16003,ID,Adams County,POVALL_2023,592
16005,ID,Bannock County,POVALL_2023,10518
16007,ID,Bear Lake County,POVALL_2023,674
16009,ID,Benewah County,POVALL_2023,1341
16011,ID,Bingham County,POVALL_2023,5509
16013,ID,Blaine County,POVALL_2023,1712
16015,ID,Boise County,POVALL_2023,861
16017,ID,Bonner County,POVALL_2023,5482
16019,ID,Bonneville County,POVALL_2023,13286
16021,ID,Boundary County,POVALL_2023,1552
16023,ID,Butte County,POVALL_2023,402
16025,ID,Camas County,POVALL_2023,101
16027,ID,Canyon County,POVALL_2023,25683
16029,ID,Caribou County,POVALL_2023,692
16031,ID,Cassia County,POVALL_2023,2918
16033,ID,Clark County,POVALL_2023,122
16035,ID,Clearwater County,POVALL_2023,1227
16037,ID,Custer County,POVALL_2023,654
16039,ID,Elmore County,POVALL_2023,3379
16041,ID,Franklin County,POVALL_2023,1084
16043,ID,Fremont County,POVALL_2023,1522
16045,ID,Gem County,POVALL_2023,2262
16047,ID,Gooding County,POVALL_2023,2038
16049,ID,Idaho County,POVALL_2023,2382
16051,ID,Jefferson County,POVALL_2023,2657
16053,ID,Jerome County,POVALL_2023,3095
16055,ID,Kootenai County,POVALL_2023,17137
16057,ID,Latah County,POVALL_2023,5531
16059,ID,Lemhi County,POVALL_2023,1090
16061,ID,Lewis County,POVALL_2023,504
16063,ID,Lincoln County,POVALL_2023,653
16065,ID,Madison County,POVALL_2023,8180
16067,ID,Minidoka County,POVALL_2023,2498
16069,ID,Nez Perce County,POVALL_2023,4600
16071,ID,Oneida County,POVALL_2023,491
16073,ID,Owyhee County,POVALL_2023,1480
16075,ID,Payette County,POVALL_2023,3027
16077,ID,Power County,POVALL_2023,1013
16079,ID,Shoshone County,POVALL_2023,2175
16081,ID,Teton County,POVALL_2023,828
16083,ID,Twin Falls County,POVALL_2023,9789
16085,ID,Valley County,POVALL_2023,978
